2025-12-30 10:53:11 | INFO     | app.core.logging_config:setup_logging:137 | Logging system initialized | {'environment': 'production', 'level': 'INFO'}
2025-12-30 10:56:50 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': '58966709-0a35-433d-82b8-258f58bbf30a', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 10:56:50 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tasks → 200 (77.4ms) | {'correlation_id': 'b0004b95-f144-40ba-86df-4b41eb62d15c', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 77.4}
2025-12-30 10:56:50 | INFO     | logging:callHandlers:1706 | 127.0.0.1:59789 - "GET /api/v1/tasks?category_id=113&sort_by=created_at&sort_order=desc&limit=50 HTTP/1.1" 200 | {}
2025-12-30 10:56:50 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tasks → 200 (113.1ms) | {'correlation_id': '58966709-0a35-433d-82b8-258f58bbf30a', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 113.1}
2025-12-30 10:56:50 | INFO     | logging:callHandlers:1706 | 127.0.0.1:59790 - "GET /api/v1/tasks?sort_by=created_at&sort_order=desc&limit=50 HTTP/1.1" 200 | {}
2025-12-30 10:57:13 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/analytics/dashboard | {'correlation_id': 'a158c8f6-4dd7-4246-8575-86b26e57322e', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/dashboard', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 10:57:13 | INFO     | app.api.endpoints.analytics:get_dashboard_analytics:263 | Fetching complete dashboard analytics for user 31, days=30 | {}
2025-12-30 10:57:13 | INFO     | app.services.analytics_service:get_dashboard_analytics:660 | Generating complete analytics dashboard for user 31, days=30 | {}
2025-12-30 10:57:13 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/analytics/dashboard → 200 (333.77ms) | {'correlation_id': 'a158c8f6-4dd7-4246-8575-86b26e57322e', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/dashboard', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 333.77}
2025-12-30 10:57:13 | INFO     | logging:callHandlers:1706 | 127.0.0.1:58653 - "GET /api/v1/analytics/dashboard?days=30 HTTP/1.1" 200 | {}
2025-12-30 10:58:37 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/auth/me | {'correlation_id': 'd02b7632-22ac-45d0-b00f-339e0aa9f6fb', 'user_id': None, 'method': 'GET', 'path': '/api/v1/auth/me', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 10:58:37 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/auth/me → 200 (11.53ms) | {'correlation_id': 'd02b7632-22ac-45d0-b00f-339e0aa9f6fb', 'user_id': None, 'method': 'GET', 'path': '/api/v1/auth/me', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 11.53}
2025-12-30 10:58:37 | INFO     | logging:callHandlers:1706 | 127.0.0.1:50324 - "GET /api/v1/auth/me HTTP/1.1" 200 | {}
2025-12-30 10:58:37 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/auth/me | {'correlation_id': '726ca08d-3ee9-4660-b479-8ab1a5b24bed', 'user_id': None, 'method': 'GET', 'path': '/api/v1/auth/me', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 10:58:37 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/auth/me → 200 (22.48ms) | {'correlation_id': '726ca08d-3ee9-4660-b479-8ab1a5b24bed', 'user_id': None, 'method': 'GET', 'path': '/api/v1/auth/me', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 22.48}
2025-12-30 10:58:37 | INFO     | logging:callHandlers:1706 | 127.0.0.1:50326 - "GET /api/v1/auth/me HTTP/1.1" 200 | {}
2025-12-30 10:58:37 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/categories | {'correlation_id': '5ab37756-ec3a-418f-873c-eea0d9e749da', 'user_id': None, 'method': 'GET', 'path': '/api/v1/categories', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 10:58:37 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/analytics/overview | {'correlation_id': '5b7ff1cc-c399-4e86-906e-0fc135a9f06c', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/overview', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 10:58:37 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tags | {'correlation_id': '7a7b6248-906c-4df9-9f13-284c2e30cf88', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tags', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 10:58:37 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': 'af92035c-7db2-492b-b9cf-1d2421bf275b', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 10:58:37 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': '64e88d5a-4b49-4e17-980d-67dbc009d7dd', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 10:58:37 | INFO     | app.api.endpoints.analytics:get_overview:60 | Fetching overview analytics for user 31 | {}
2025-12-30 10:58:37 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/categories → 200 (229.6ms) | {'correlation_id': '5ab37756-ec3a-418f-873c-eea0d9e749da', 'user_id': None, 'method': 'GET', 'path': '/api/v1/categories', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 229.6}
2025-12-30 10:58:37 | INFO     | logging:callHandlers:1706 | 127.0.0.1:63786 - "GET /api/v1/categories HTTP/1.1" 200 | {}
2025-12-30 10:58:37 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tags → 200 (219.76ms) | {'correlation_id': '7a7b6248-906c-4df9-9f13-284c2e30cf88', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tags', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 219.76}
2025-12-30 10:58:37 | INFO     | logging:callHandlers:1706 | 127.0.0.1:63790 - "GET /api/v1/tags HTTP/1.1" 200 | {}
2025-12-30 10:58:37 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tasks → 200 (206.75ms) | {'correlation_id': '64e88d5a-4b49-4e17-980d-67dbc009d7dd', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 206.75}
2025-12-30 10:58:37 | INFO     | logging:callHandlers:1706 | 127.0.0.1:63791 - "GET /api/v1/tasks?due_before=2025-12-30T19%3A00%3A00.000Z&completed=false&limit=10&sort_by=due_date&sort_order=asc HTTP/1.1" 200 | {}
2025-12-30 10:58:37 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/analytics/overview → 200 (268.03ms) | {'correlation_id': '5b7ff1cc-c399-4e86-906e-0fc135a9f06c', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/overview', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 268.03}
2025-12-30 10:58:37 | INFO     | logging:callHandlers:1706 | 127.0.0.1:63787 - "GET /api/v1/analytics/overview HTTP/1.1" 200 | {}
2025-12-30 10:58:37 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tasks → 200 (247.34ms) | {'correlation_id': 'af92035c-7db2-492b-b9cf-1d2421bf275b', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 247.34}
2025-12-30 10:58:37 | INFO     | logging:callHandlers:1706 | 127.0.0.1:63792 - "GET /api/v1/tasks?due_after=2025-12-30T19%3A00%3A00.000Z&due_before=2026-01-06T19%3A00%3A00.000Z&completed=false&limit=15&sort_by=due_date&sort_order=asc HTTP/1.1" 200 | {}
2025-12-30 10:59:01 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/auth/me | {'correlation_id': '3cc365f4-2974-413a-8ff9-ce2e56227591', 'user_id': None, 'method': 'GET', 'path': '/api/v1/auth/me', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 10:59:01 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/auth/me → 200 (21.15ms) | {'correlation_id': '3cc365f4-2974-413a-8ff9-ce2e56227591', 'user_id': None, 'method': 'GET', 'path': '/api/v1/auth/me', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 21.15}
2025-12-30 10:59:01 | INFO     | logging:callHandlers:1706 | 127.0.0.1:54773 - "GET /api/v1/auth/me HTTP/1.1" 200 | {}
2025-12-30 10:59:03 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/categories | {'correlation_id': '10f696b1-1bb6-46e9-b4d9-eeb21023bed2', 'user_id': None, 'method': 'GET', 'path': '/api/v1/categories', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 10:59:03 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tags | {'correlation_id': '646c222c-61d4-458d-9e6d-cd6ea5881b21', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tags', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 10:59:03 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/analytics/overview | {'correlation_id': 'b2d00352-e186-42f8-bccf-10b65a71db40', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/overview', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 10:59:03 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': '2095d979-c1ab-4410-a807-70729af4548d', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 10:59:03 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': '2667ffa7-a95e-4fc9-bf79-ae12ab0daf8b', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 10:59:03 | INFO     | app.api.endpoints.analytics:get_overview:60 | Fetching overview analytics for user 31 | {}
2025-12-30 10:59:03 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tags → 200 (246.48ms) | {'correlation_id': '646c222c-61d4-458d-9e6d-cd6ea5881b21', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tags', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 246.48}
2025-12-30 10:59:03 | INFO     | logging:callHandlers:1706 | 127.0.0.1:54793 - "GET /api/v1/tags HTTP/1.1" 200 | {}
2025-12-30 10:59:03 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tasks → 200 (310.68ms) | {'correlation_id': '2095d979-c1ab-4410-a807-70729af4548d', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 310.68}
2025-12-30 10:59:03 | INFO     | logging:callHandlers:1706 | 127.0.0.1:54798 - "GET /api/v1/tasks?due_after=2025-12-30T19%3A00%3A00.000Z&due_before=2026-01-06T19%3A00%3A00.000Z&completed=false&limit=15&sort_by=due_date&sort_order=asc HTTP/1.1" 200 | {}
2025-12-30 10:59:03 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tasks → 200 (323.03ms) | {'correlation_id': '2667ffa7-a95e-4fc9-bf79-ae12ab0daf8b', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 323.03}
2025-12-30 10:59:03 | INFO     | logging:callHandlers:1706 | 127.0.0.1:54797 - "GET /api/v1/tasks?due_before=2025-12-30T19%3A00%3A00.000Z&completed=false&limit=10&sort_by=due_date&sort_order=asc HTTP/1.1" 200 | {}
2025-12-30 10:59:03 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/analytics/overview → 200 (390.74ms) | {'correlation_id': 'b2d00352-e186-42f8-bccf-10b65a71db40', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/overview', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 390.74}
2025-12-30 10:59:03 | INFO     | logging:callHandlers:1706 | 127.0.0.1:54794 - "GET /api/v1/analytics/overview HTTP/1.1" 200 | {}
2025-12-30 10:59:03 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/categories → 200 (405.57ms) | {'correlation_id': '10f696b1-1bb6-46e9-b4d9-eeb21023bed2', 'user_id': None, 'method': 'GET', 'path': '/api/v1/categories', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 405.57}
2025-12-30 10:59:03 | INFO     | logging:callHandlers:1706 | 127.0.0.1:54792 - "GET /api/v1/categories HTTP/1.1" 200 | {}
2025-12-30 11:04:04 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/auth/me | {'correlation_id': '9148a481-658e-43f4-8f35-621e80266582', 'user_id': None, 'method': 'GET', 'path': '/api/v1/auth/me', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 11:04:04 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/auth/me → 200 (32.17ms) | {'correlation_id': '9148a481-658e-43f4-8f35-621e80266582', 'user_id': None, 'method': 'GET', 'path': '/api/v1/auth/me', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 32.17}
2025-12-30 11:04:04 | INFO     | logging:callHandlers:1706 | 127.0.0.1:62426 - "GET /api/v1/auth/me HTTP/1.1" 200 | {}
2025-12-30 11:04:04 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/auth/me | {'correlation_id': '50fc71e5-e172-4877-b603-dd661d29e037', 'user_id': None, 'method': 'GET', 'path': '/api/v1/auth/me', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 11:04:04 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/auth/me → 200 (22.06ms) | {'correlation_id': '50fc71e5-e172-4877-b603-dd661d29e037', 'user_id': None, 'method': 'GET', 'path': '/api/v1/auth/me', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 22.06}
2025-12-30 11:04:04 | INFO     | logging:callHandlers:1706 | 127.0.0.1:62429 - "GET /api/v1/auth/me HTTP/1.1" 200 | {}
2025-12-30 11:04:04 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/categories | {'correlation_id': '3b4bfd41-99a5-48f6-87bf-d9559dd879f7', 'user_id': None, 'method': 'GET', 'path': '/api/v1/categories', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 11:04:04 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tags | {'correlation_id': '964e48a3-a38c-4028-bb29-a3e548fd0ed1', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tags', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 11:04:04 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/analytics/overview | {'correlation_id': '262b2131-4341-4336-933f-ac3281daa644', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/overview', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 11:04:04 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': '20d732dc-86b9-4f2f-b9b3-91ad9cfe66ca', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 11:04:04 | INFO     | app.middleware.logging_middleware:dispatch:59 | → GET /api/v1/tasks | {'correlation_id': '4eb92d01-6330-453d-8881-2762740ac0ef', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0'}
2025-12-30 11:04:04 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tasks → 200 (155.16ms) | {'correlation_id': '20d732dc-86b9-4f2f-b9b3-91ad9cfe66ca', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 155.16}
2025-12-30 11:04:04 | INFO     | logging:callHandlers:1706 | 127.0.0.1:49982 - "GET /api/v1/tasks?due_before=2025-12-30T19%3A00%3A00.000Z&completed=false&limit=10&sort_by=due_date&sort_order=asc HTTP/1.1" 200 | {}
2025-12-30 11:04:04 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tasks → 200 (162.7ms) | {'correlation_id': '4eb92d01-6330-453d-8881-2762740ac0ef', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tasks', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 162.7}
2025-12-30 11:04:04 | INFO     | logging:callHandlers:1706 | 127.0.0.1:49983 - "GET /api/v1/tasks?due_after=2025-12-30T19%3A00%3A00.000Z&due_before=2026-01-06T19%3A00%3A00.000Z&completed=false&limit=15&sort_by=due_date&sort_order=asc HTTP/1.1" 200 | {}
2025-12-30 11:04:04 | INFO     | app.api.endpoints.analytics:get_overview:60 | Fetching overview analytics for user 31 | {}
2025-12-30 11:04:04 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/categories → 200 (330.16ms) | {'correlation_id': '3b4bfd41-99a5-48f6-87bf-d9559dd879f7', 'user_id': None, 'method': 'GET', 'path': '/api/v1/categories', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 330.16}
2025-12-30 11:04:04 | INFO     | logging:callHandlers:1706 | 127.0.0.1:49977 - "GET /api/v1/categories HTTP/1.1" 200 | {}
2025-12-30 11:04:04 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/tags → 200 (345.66ms) | {'correlation_id': '964e48a3-a38c-4028-bb29-a3e548fd0ed1', 'user_id': None, 'method': 'GET', 'path': '/api/v1/tags', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 345.66}
2025-12-30 11:04:04 | INFO     | logging:callHandlers:1706 | 127.0.0.1:49978 - "GET /api/v1/tags HTTP/1.1" 200 | {}
2025-12-30 11:04:04 | INFO     | app.middleware.logging_middleware:dispatch:95 | ← GET /api/v1/analytics/overview → 200 (359.82ms) | {'correlation_id': '262b2131-4341-4336-933f-ac3281daa644', 'user_id': None, 'method': 'GET', 'path': '/api/v1/analytics/overview', 'client_ip': '127.0.0.1', 'user_agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0', 'status_code': 200, 'duration_ms': 359.82}
2025-12-30 11:04:04 | INFO     | logging:callHandlers:1706 | 127.0.0.1:49981 - "GET /api/v1/analytics/overview HTTP/1.1" 200 | {}
